voter_id,name,age,gender,race,income,location,party,abortion_view,gun_control_view,immigration_view,voted_2016,voted_2018,voted_2020,voted_2022,voted_2024,last_vote
79338353,Rosa Sanchez,83,Female,Hispanic,Low,Urban,Democrat,2.2,2.3,2.2,No,Yes,Yes,Yes,Yes,2024
40377991,Nancy Williams,85,Female,White,Middle,Urban,Democrat,1.9,1.6,1.7,No,Yes,Yes,Yes,Yes,2024
21952775,Rosa Rodriguez,51,Female,Hispanic,Middle,Urban,Democrat,2.2,2.2,1.6,Yes,Yes,Yes,No,Yes,2024
65428703,Susan Garcia,30,Female,White,Middle,Urban,Democrat,2.0,1.6,1.7,No,No,Yes,No,Yes,2024
36103455,Linda Miller,88,Female,White,Low,Urban,Democrat,2.2,2.0,1.4,Yes,Yes,No,No,No,2018
81446270,Jamal Davis,49,Male,Black,Low,Urban,Democrat,1.9,2.6,0.6,No,Yes,No,No,Yes,2024
44227750,Jose Gonzalez,86,Male,Hispanic,Low,Urban,Democrat,1.6,2.2,2.2,No,Yes,No,No,No,2018
17923725,Guadalupe Martinez,29,Female,Hispanic,High,Urban,Republican,-1.3,-1.6,-3.0,Yes,Yes,No,No,No,2018
56547771,Robert Rodriguez,21,Male,White,Middle,Urban,Republican,-1.5,-2.1,-2.0,NA,NA,NA,No,No,2014
11100938,Liu Li,54,Female,Asian,Low,Suburban,Independent,0.3,-1.0,-2.0,No,Yes,Yes,Yes,Yes,2024
86774446,Robert Wilson,39,Male,White,High,Suburban,Republican,-3.0,-2.4,-2.0,Yes,Yes,Yes,No,Yes,2024
58243286,Karen Brown,67,Female,White,Low,Suburban,Republican,-1.3,-2.8,-1.7,Yes,Yes,Yes,Yes,Yes,2024
11592127,Robert Brown,50,Male,White,Low,Suburban,Republican,-2.4,-1.7,-1.1,No,Yes,Yes,No,No,2020
64801008,Shreya Reddy,43,Female,Asian,Low,Rural,Independent,-0.6,-1.2,0.5,Yes,Yes,Yes,No,Yes,2024
59876794,Teresa Torres,42,Female,Hispanic,Low,Suburban,Democrat,2.7,2.7,1.6,No,No,Yes,No,No,2020
53571195,David Brown,89,Male,White,Middle,Suburban,Republican,-1.9,-2.9,-2.1,No,No,No,No,No,2014
9877674,Richard Jones,65,Male,White,Middle,Urban,Republican,-3.0,-2.0,-1.7,No,No,No,Yes,No,2022
68862685,Jesus Ramirez,64,Male,Hispanic,Middle,Suburban,Republican,-3.0,-2.9,-1.2,Yes,Yes,No,Yes,No,2022
23451924,Eun Yoon,43,Female,Asian,Middle,Urban,Democrat,1.9,1.8,2.1,No,Yes,No,Yes,Yes,2024
9589709,Robert Smith,74,Male,White,High,Rural,Republican,-1.9,-3.0,-2.9,Yes,Yes,Yes,Yes,No,2022
81534613,Susan Smith,47,Female,White,Middle,Urban,Republican,-2.5,-1.6,-1.2,No,Yes,Yes,Yes,No,2022
7567306,John Brown,21,Male,White,Low,Urban,Republican,-1.6,-2.0,-2.3,NA,NA,NA,Yes,Yes,2024
34777080,John Smith,18,Male,White,Low,Suburban,Independent,0.6,0.6,1.5,NA,NA,NA,NA,NA,2014
86644229,Mary Miller,55,Female,White,Low,Suburban,Republican,-1.7,-2.6,-1.1,Yes,No,No,No,Yes,2024
98835146,David Williams,79,Male,White,High,Suburban,Republican,-2.3,-3.0,-1.2,No,Yes,No,No,Yes,2024
95671043,Ji Choi,32,Female,Asian,Middle,Rural,Republican,-1.3,-3.0,-2.8,Yes,Yes,Yes,No,No,2020
86632780,Nancy Brown,61,Female,White,Middle,Rural,Democrat,1.7,1.7,2.7,No,No,Yes,Yes,No,2022
16101779,Karen Jones,56,Female,White,Low,Urban,Republican,-2.5,-2.8,-3.0,Yes,Yes,No,Yes,No,2022
55845126,Terrell Jackson,21,Male,Black,Low,Urban,Democrat,2.1,1.0,0.9,NA,NA,NA,No,Yes,2024
22763335,Tremayne Davis,56,Male,Black,Middle,Urban,Democrat,1.5,1.8,1.0,Yes,Yes,No,No,Yes,2024
52814946,Guadalupe Perez,38,Female,Hispanic,Low,Suburban,Democrat,1.5,2.8,3.0,No,No,No,No,Yes,2024
92187818,Joseph Miller,69,Male,White,Low,Urban,Democrat,1.0,2.1,1.8,No,Yes,Yes,Yes,Yes,2024
19014390,Linda Wilson,90,Female,White,Middle,Suburban,Democrat,2.3,1.2,1.7,Yes,No,No,Yes,Yes,2024
29625348,William Wilson,65,Male,White,High,Rural,Republican,-2.8,-3.0,-1.1,Yes,No,No,No,No,2016
27344351,Sanjay Singh,58,Male,Asian,Middle,Suburban,Republican,-1.9,-2.2,-2.0,No,Yes,Yes,No,No,2020
57076810,Robert Jones,51,Male,White,Middle,Urban,Democrat,1.9,1.6,2.2,Yes,No,Yes,No,Yes,2024
72978467,Maria Rodriguez,19,Female,Hispanic,Low,Suburban,Democrat,2.0,2.0,2.3,NA,NA,NA,NA,No,2014
84414051,Robert Miller,56,Male,White,Low,Urban,Republican,-2.8,-2.6,-1.3,Yes,No,No,Yes,Yes,2024
64565897,Elizabeth Rodriguez,38,Female,White,Middle,Suburban,Republican,-1.9,-2.0,-1.3,No,No,Yes,Yes,No,2022
76101223,Juana Torres,71,Female,Hispanic,Low,Urban,Democrat,1.7,2.3,0.6,No,No,Yes,No,Yes,2024
11599277,Linda Johnson,26,Female,White,Middle,Rural,Republican,-2.3,-1.2,-2.7,NA,Yes,Yes,No,No,2020
78222986,Robert Williams,61,Male,White,Low,Urban,Republican,-2.2,-2.2,-1.8,Yes,Yes,Yes,No,Yes,2024
90051752,Jose Lopez,46,Male,Hispanic,Middle,Suburban,Republican,-2.7,-2.4,-2.1,No,Yes,Yes,Yes,No,2022
90320721,David Wilson,66,Male,White,Middle,Urban,Democrat,1.5,2.0,1.5,Yes,No,Yes,Yes,Yes,2024
91090608,Latasha Johnson,18,Female,Black,Low,Urban,Democrat,2.4,1.8,2.0,NA,NA,NA,NA,NA,2014
74116844,Carlos Torres,55,Male,Hispanic,Middle,Urban,Democrat,2.5,1.3,2.5,No,Yes,Yes,Yes,No,2022
92267191,Jessica Davis,28,Female,White,Low,Suburban,Democrat,2.3,2.8,1.3,Yes,No,Yes,No,Yes,2024
62298010,Jennifer Rodriguez,31,Female,White,Middle,Rural,Democrat,2.6,1.3,1.0,Yes,Yes,No,Yes,No,2022
87974433,Shanice Williams,27,Female,Black,Low,Suburban,Democrat,2.7,1.9,1.4,No,Yes,No,No,Yes,2024
88359591,Miguel Hernandez,72,Male,Hispanic,Low,Urban,Democrat,1.7,1.9,2.3,No,Yes,No,No,Yes,2024
31552499,Ana Garcia,46,Female,Hispanic,Middle,Suburban,Democrat,3.0,1.8,2.4,No,No,Yes,No,No,2020
70645613,Charles Wilson,58,Male,White,Low,Urban,Republican,-1.1,-1.4,-2.1,Yes,No,Yes,Yes,Yes,2024
79979160,Richard Jones,32,Male,White,Middle,Urban,Democrat,3.0,2.0,1.4,Yes,Yes,Yes,Yes,No,2022
62516040,Jessica Davis,82,Female,White,Low,Urban,Democrat,2.5,2.6,2.4,No,No,Yes,No,Yes,2024
18533851,Elizabeth Williams,18,Female,White,Low,Urban,Democrat,1.4,1.5,2.4,NA,NA,NA,NA,NA,2014
17592614,Juan Sanchez,48,Male,Hispanic,High,Suburban,Republican,-1.9,-2.3,-1.4,No,No,Yes,Yes,No,2022
25247775,John Johnson,78,Male,White,Middle,Suburban,Democrat,2.0,2.2,2.1,Yes,No,No,Yes,Yes,2024
28499759,Elizabeth Rodriguez,31,Female,White,High,Urban,Republican,-1.9,-2.4,-1.9,Yes,Yes,No,No,Yes,2024
98628175,Nia Davis,50,Female,Black,High,Urban,Republican,-1.7,-2.6,-2.2,Yes,No,No,No,Yes,2024
77214905,David Brown,36,Male,White,Low,Rural,Republican,-2.0,-2.2,-2.1,Yes,Yes,Yes,No,No,2020
24108754,Jose Garcia,87,Male,Hispanic,High,Urban,Republican,-2.3,-3.0,-2.1,No,Yes,Yes,Yes,No,2022
96233295,Robert Smith,36,Male,White,Middle,Rural,Democrat,1.9,3.0,1.9,Yes,No,Yes,Yes,Yes,2024
13269505,Elizabeth Smith,76,Female,White,Middle,Rural,Independent,-1.0,-1.5,0.5,Yes,Yes,No,No,No,2018
4576999,David Williams,51,Male,White,Low,Urban,Democrat,2.4,2.9,1.9,Yes,Yes,No,Yes,Yes,2024
85603351,Carmen Gonzalez,34,Female,Hispanic,Middle,Urban,Democrat,1.0,2.2,1.4,No,No,Yes,Yes,No,2022
46803096,Susan Jones,19,Female,White,High,Urban,Republican,-1.5,-1.5,-2.0,NA,NA,NA,NA,No,2014
80852971,Jennifer Rodriguez,74,Female,White,Middle,Rural,Republican,-1.9,-1.9,-2.4,Yes,No,No,Yes,No,2022
26705457,John Wilson,44,Male,White,Middle,Suburban,Republican,-2.0,-2.4,-1.7,Yes,Yes,Yes,Yes,Yes,2024
370177,Jennifer Brown,49,Female,White,Middle,Rural,Democrat,2.3,2.1,1.5,No,No,Yes,Yes,Yes,2024
29844628,Jamal Jones,49,Male,Black,Middle,Urban,Democrat,0.7,1.7,2.1,Yes,Yes,No,No,Yes,2024
54582194,Mi Song,29,Female,Asian,High,Suburban,Republican,-2.2,-1.8,-1.8,Yes,No,Yes,Yes,Yes,2024
39883242,Elizabeth Brown,67,Female,White,Low,Urban,Democrat,2.4,2.1,0.6,Yes,Yes,Yes,No,No,2020
93292910,Charles Miller,28,Male,White,Low,Urban,Democrat,2.4,2.6,1.0,Yes,Yes,Yes,Yes,Yes,2024
75269453,Elizabeth Rodriguez,23,Female,White,Low,Urban,Republican,-1.8,-1.9,-2.8,NA,NA,Yes,Yes,Yes,2024
95142442,Sofia Garcia,67,Female,Hispanic,Low,Suburban,Republican,-1.3,-3.0,-0.7,No,No,Yes,Yes,Yes,2024
4372800,Darius Jones,83,Male,Black,Low,Urban,Democrat,2.0,1.8,1.8,Yes,No,Yes,Yes,Yes,2024
53894299,Imani Wilson,52,Female,Black,Middle,Urban,Democrat,2.5,1.7,1.2,Yes,Yes,Yes,No,Yes,2024
22823304,Jesus Garcia,59,Male,Hispanic,Middle,Suburban,Independent,0.2,0.1,-0.5,No,No,Yes,No,Yes,2024
47038129,William Johnson,23,Male,White,High,Rural,Republican,-3.0,-2.1,-1.9,NA,NA,Yes,Yes,No,2022
64407554,Francisco Perez,74,Male,Hispanic,High,Suburban,Republican,-2.2,-1.7,-2.4,No,No,Yes,No,Yes,2024
49055768,Darnell Wilson,30,Male,Black,Low,Urban,Democrat,1.7,2.2,2.3,No,No,No,No,Yes,2024
37674943,Francisco Rodriguez,79,Male,Hispanic,Middle,Suburban,Republican,-2.3,-2.5,-1.6,Yes,No,Yes,Yes,Yes,2024
55801008,Karen Williams,60,Female,White,Middle,Urban,Democrat,3.0,2.0,1.4,Yes,No,Yes,Yes,Yes,2024
25876388,John Williams,48,Male,White,Middle,Urban,Democrat,0.9,1.8,1.2,Yes,No,No,No,No,2016
43566408,Jennifer Jones,24,Female,White,Low,Urban,Democrat,2.1,2.4,2.4,NA,NA,Yes,No,No,2020
7503348,Michael Davis,54,Male,White,Low,Urban,Democrat,1.0,2.2,1.7,Yes,Yes,Yes,Yes,No,2022
26947117,Richard Rodriguez,67,Male,White,High,Urban,Democrat,1.8,2.7,0.9,Yes,Yes,Yes,Yes,Yes,2024
29533331,Ana Ramirez,47,Female,Hispanic,Low,Urban,Democrat,2.0,2.8,2.1,No,No,Yes,No,Yes,2024
51586538,Rosa Hernandez,68,Female,Hispanic,Low,Urban,Democrat,1.7,2.7,1.7,Yes,No,No,No,Yes,2024
92264938,Patricia Brown,32,Female,White,High,Suburban,Democrat,1.6,1.6,2.1,No,No,No,No,Yes,2024
16050435,Mary Wilson,35,Female,White,Low,Suburban,Democrat,2.6,2.0,0.9,No,No,Yes,No,No,2020
40776008,Susan Williams,20,Female,White,High,Suburban,Independent,2.5,1.6,0.6,NA,NA,NA,NA,Yes,2024
80572910,Mary Williams,40,Female,White,Low,Urban,Democrat,3.0,1.8,2.5,No,No,Yes,Yes,Yes,2024
53139493,Jennifer Davis,41,Female,White,Low,Urban,Republican,-2.2,-2.1,-1.6,No,No,Yes,No,Yes,2024
30440544,James Johnson,87,Male,White,Middle,Urban,Republican,-2.4,-1.7,-2.1,No,No,Yes,No,No,2020
25314517,Tanisha Davis,46,Female,Black,High,Rural,Republican,-2.2,-2.4,-1.6,Yes,No,Yes,Yes,Yes,2024
47632524,Vikram Patel,42,Male,Asian,Low,Urban,Democrat,2.1,1.6,0.9,No,No,No,Yes,Yes,2024
30544504,Min Lee,58,Male,Asian,Middle,Suburban,Republican,-1.2,-2.4,-2.6,Yes,No,Yes,Yes,Yes,2024
49998277,Joseph Johnson,31,Male,White,Middle,Urban,Independent,-1.7,0.1,2.7,No,No,Yes,No,Yes,2024
92043667,Maria Rodriguez,20,Female,Hispanic,Low,Urban,Independent,0.3,-1.7,2.1,NA,NA,NA,NA,Yes,2024
45802640,Elena Garcia,43,Female,Hispanic,Low,Rural,Democrat,1.9,1.6,0.2,No,No,Yes,No,No,2020
83368812,Li Hao,45,Male,Asian,Middle,Suburban,Democrat,1.8,3.0,2.4,No,Yes,No,Yes,Yes,2024
71184773,Linda Brown,30,Female,White,Middle,Urban,Republican,-2.5,-3.0,-2.1,Yes,No,No,No,Yes,2024
49653015,Darnell Anderson,83,Male,Black,High,Rural,Democrat,1.0,2.0,0.8,Yes,No,No,Yes,Yes,2024
83653966,John Garcia,19,Male,White,High,Suburban,Republican,-2.5,-2.7,-2.8,NA,NA,NA,NA,No,2014
17507962,Nancy Garcia,77,Female,White,High,Urban,Democrat,2.5,2.7,1.8,Yes,Yes,Yes,No,No,2020
57461820,Sung Yoon,36,Male,Asian,Middle,Rural,Republican,-2.1,-1.5,-2.2,Yes,No,No,Yes,Yes,2024
98952434,James Brown,44,Male,White,Low,Urban,Republican,-2.4,-2.0,-2.5,Yes,No,Yes,Yes,No,2022
58135437,Richard Miller,78,Male,White,Middle,Rural,Republican,-2.6,-1.6,-1.8,Yes,No,No,Yes,Yes,2024
52164778,Jennifer Williams,69,Female,White,Low,Urban,Democrat,2.4,2.5,2.6,Yes,No,No,Yes,Yes,2024
57231292,Charles Rodriguez,37,Male,White,High,Rural,Republican,-3.0,-1.9,-1.9,Yes,Yes,Yes,Yes,Yes,2024
47958944,Linda Rodriguez,51,Female,White,Middle,Urban,Democrat,2.2,2.4,2.3,Yes,Yes,Yes,No,Yes,2024
40734825,Michael Smith,39,Male,White,High,Rural,Republican,-2.7,-2.8,-2.0,No,Yes,Yes,No,Yes,2024
45487042,Elizabeth Jones,84,Female,White,Low,Suburban,Democrat,2.2,3.0,2.1,No,Yes,Yes,Yes,No,2022
44111725,Elizabeth Jones,66,Female,White,High,Urban,Republican,-1.5,-2.4,-2.8,Yes,Yes,Yes,Yes,Yes,2024
17871994,Nancy Davis,70,Female,White,Low,Urban,Republican,-1.9,-2.5,-2.3,Yes,No,Yes,No,Yes,2024
71014180,Jennifer Garcia,45,Female,White,High,Urban,Republican,-2.5,-1.5,-1.7,No,No,Yes,No,No,2020
68885112,Carmen Sanchez,58,Female,Hispanic,Middle,Suburban,Democrat,1.2,2.3,1.2,No,Yes,Yes,Yes,Yes,2024
61852526,Mary Smith,23,Female,White,Middle,Urban,Democrat,2.5,2.4,1.7,NA,NA,No,No,Yes,2024
14196757,Patricia Rodriguez,58,Female,White,Low,Suburban,Republican,-1.6,-3.0,-1.5,Yes,Yes,Yes,Yes,Yes,2024
60930978,Maria Garcia,71,Female,Hispanic,Middle,Urban,Independent,-0.2,3.0,-0.9,No,No,Yes,No,Yes,2024
95908746,Karen Johnson,60,Female,White,High,Urban,Republican,-2.2,-2.8,-1.6,Yes,Yes,No,No,Yes,2024
13587010,Juan Rodriguez,48,Male,Hispanic,Middle,Suburban,Independent,-1.6,-0.7,0.5,Yes,No,Yes,No,Yes,2024
95178100,Robert Wilson,39,Male,White,Middle,Rural,Republican,-1.8,-2.4,-1.1,Yes,Yes,Yes,Yes,Yes,2024
66657878,Wu Hui,73,Female,Asian,High,Suburban,Republican,-2.5,-1.8,-2.2,No,Yes,No,No,No,2018
26502615,Joseph Johnson,50,Male,White,Middle,Rural,Republican,-3.0,-2.7,-2.6,No,No,No,No,Yes,2024
22437381,Michael Davis,29,Male,White,Middle,Suburban,Republican,-1.6,-2.0,-1.9,Yes,No,Yes,No,Yes,2024
51738478,Alejandro Perez,39,Male,Hispanic,Low,Urban,Democrat,1.7,1.7,0.9,No,No,Yes,Yes,Yes,2024
12355893,LaToya Moore,19,Female,Black,High,Urban,Republican,-1.4,-2.0,-1.8,NA,NA,NA,NA,No,2014
85951987,Luis Perez,37,Male,Hispanic,Middle,Suburban,Democrat,1.3,1.4,1.3,Yes,Yes,Yes,No,Yes,2024
64840147,Sarah Johnson,36,Female,White,Middle,Urban,Democrat,2.0,2.1,2.1,Yes,Yes,No,No,Yes,2024
30026593,David Brown,66,Male,White,Middle,Suburban,Independent,-1.3,-2.9,-2.0,Yes,Yes,No,Yes,Yes,2024
74440339,Ana Torres,74,Female,Hispanic,High,Urban,Republican,-2.0,-2.2,-2.0,No,No,Yes,No,Yes,2024
70736978,Charles Brown,82,Male,White,Low,Urban,Independent,0.4,1.5,3.0,No,No,Yes,No,No,2020
56590750,Linda Wilson,59,Female,White,Middle,Suburban,Independent,0.7,0.6,-0.6,No,Yes,No,No,Yes,2024
27391143,Linda Brown,30,Female,White,High,Suburban,Republican,-0.8,-2.3,-1.6,Yes,Yes,No,Yes,No,2022
15663740,Richard Brown,52,Male,White,Low,Rural,Republican,-3.0,-2.8,-2.4,No,No,Yes,No,Yes,2024
87122330,John Jones,42,Male,White,Low,Urban,Republican,-2.0,-2.8,-1.6,No,No,Yes,No,Yes,2024
